title,book_desc,writer,illustrator,publisher,publication_date,genre,isbn,setisbn,fnshYn,book_image
묵불 1권,"영겁 같던 구년면벽(九年面壁)의 고행이 끝났다.
허나 구 년 만에 나온 속세에
더 이상 산 자를 위한 세상은 존재하지 않는구나….
사자(死者)가 산 자를 물어뜯는 생지옥…
불심(佛心) 가득 담긴 이 주먹으로 모조리 부숴주마!",야설록,야설록,미스터블루,20210607,미상,9791109382616,000-0-00-000000-0,N,https://www.kmas.or.kr:443/common/file/atchmnflDownload.ajax?fileImageId=3000255290	2024-01-30 17:30:44.233881	2024-01-30 17:30:44.233881

무적호위 세트,"제혼금침에 당해 오직 명령에만 충실한 꼭두각시 운비.
그의 기억이 돌아왔다.
원수는 바로 친부…!
용서는 없다.
천하최강이든 뭐든 부숴버리고 말 테다!!!",사마달,사마달,미스터블루,20210506,미상,9791109374802,000-0-00-000000-0,N,https://www.kmas.or.kr:443/common/file/atchmnflDownload.ajax?fileImageId=3000258787	2024-01-30 17:30:44.291926	2024-01-30 17:30:44.291926

무적호위 9권,"제혼금침에 당해 오직 명령에만 충실한 꼭두각시 운비.
그의 기억이 돌아왔다.
원수는 바로 친부…!
용서는 없다.
천하최강이든 뭐든 부숴버리고 말 테다!!!",사마달,사마달,미스터블루,20210512,미상,9791109374895,000-0-00-000000-0,N,https://www.kmas.or.kr:443/common/file/atchmnflDownload.ajax?fileImageId=3000259544	2024-01-30 17:30:44.330939	2024-01-30 17:30:44.330939

무적호위 8권,"제혼금침에 당해 오직 명령에만 충실한 꼭두각시 운비.
그의 기억이 돌아왔다.
원수는 바로 친부…!
용서는 없다.
천하최강이든 뭐든 부숴버리고 말 테다!!!",사마달,사마달,미스터블루,20210511,미상,9791109374888,000-0-00-000000-0,N,https://www.kmas.or.kr:443/common/file/atchmnflDownload.ajax?fileImageId=3000259173	2024-01-30 17:30:44.386447	2024-01-30 17:30:44.386447


슈퍼스트링 백과사전,"목성이 지구 궤도로 다가오는 초유의 상황. 현재 과학으로는 재앙을 막을 수 없다. 인류는 초끈이론을 통해 다른 차원의 능력자들을 소환한다. 지구를 구할 이들의 이름은 '슈퍼스트링' 이 책은 웹툰 세계관 '슈퍼스트링' 아래 크로스오버 되는 모든 작품들의 정보를 총망라한 백과사전이다. 신암행어사, 부활남, 테러맨 등의 히어로의 타임라인부터 아지태, 김민혁 등 빌런의 배경에 이르기까지 능력, 무기 등 상세한 정보는 물론 웹툰에서 볼 수 없던 컨셉아트,",이지,이지,와이랩,20210409,미상,9791160624205,000-0-00-000000-0,N,https://www.kmas.or.kr:443/common/file/atchmnflDownload.ajax?fileImageId=3000275610

소드 아트 온라인 abec 화집 Wanderers,"수많은 가상세계를 오가는 여행자들의 기록을 이곳에. 장려하고도 현란한, 일러스트레이터 abec가 그린 440점 이상의 일러스트&카와하라 레키 신작 소설 『SAO 프리즈마틱 컬러즈』를 수록!\n\n수록 내용\n- 완전 신규 제작 『소드 아트 온라인』 일러스트\n- 전격문고 『소드 아트 온라인』 10~15, 『소드 아트 온라인 프로그레시브』1~3 일러스트\n- 애니메이션&게임 키 비주얼  - 카와하라 레키 & SAO 10주년 기념 일러스트\n- 애니메이션","카와하라 레키","abec","서울미디어코믹스",20210630,미상,9791136735553,000-0-00-000000-0,N,https://www.kmas.or.kr:443/common/file/atchmnflDownload.ajax?fileImageId=3000274029,2024-02-01 16:01:21.460589,2024-02-01 16:01:21.460589,0,994

사이키 쿠스오의 재난 25,"음모에 넘어가 쿠스케 쪽에 붙은 토리츠카는 새로운 능력 '악마내림'을 이용해 쿠스오의 몸을 빼앗는 데에 성공한다. 쿠스오의 몸으로 지금까지 쌓인 원한을 풀기 위해 행동을 개시한 토리츠카에게 속수무책으로 당하는 쿠스오. 쿠스케의 진짜 의도는―?!","아소우 슈이치","아소우 슈이치","학산문화사",20210525,미상,9791134879570,9788968315701,N,https://www.kmas.or.kr:443/common/file/atchmnflDownload.ajax?fileImageId=3000275242,2024-02-01 16:01:32.766224,2024-02-01 16:01:32.766224,0,1051

사이키 쿠스오의 재난 24,"설명 없음","아소우 슈이치","아소우 슈이치","학산문화사",20210223,미상,9791134875220,9788968315701,N,https://www.kmas.or.kr:443/common/file/atchmnflDownload.ajax?fileImageId=3000276405,2024-02-01 16:01:32.812869,2024-02-01 16:01:32.812869,0,1052
